oneid,choice,nudge,time
1005,34,0,2021-09-08 11:51:09
8632,56,1,2021-09-08 09:58:23
9096,53,1,2021-09-08 13:31:49
9727,83,0,2021-09-08 13:20:23
10760,69,0,2021-09-08 08:42:32
17945,0,1,2021-09-08 12:16:01
18929,9,1,2021-09-08 06:46:21
20650,81,0,2021-09-08 07:19:31
20754,54,0,2021-09-08 08:40:50
22446,68,1,2021-09-08 13:31:01
31648,34,1,2021-09-08 12:59:54
31785,69,0,2021-09-08 13:12:07
34736,25,1,2021-09-08 13:51:56
35179,68,1,2021-09-08 09:00:52
37955,77,1,2021-09-08 10:55:56
39351,1,1,2021-09-08 11:44:28
44211,65,0,2021-09-08 14:45:04
45844,33,1,2021-09-08 09:53:50
46947,99,0,2021-09-08 10:55:52
47162,78,0,2021-09-08 13:01:37
50425,70,0,2021-09-08 08:20:34
50740,27,1,2021-09-08 13:00:01
51161,23,1,2021-09-08 13:21:08
51777,44,1,2021-09-08 12:55:40
53784,75,1,2021-09-08 13:02:12
55511,16,0,2021-09-08 13:36:04
56259,10,0,2021-09-08 09:31:49
56920,86,1,2021-09-08 13:45:43
57708,9,1,2021-09-08 12:18:40
59021,59,0,2021-09-08 13:52:34
61101,21,0,2021-09-08 13:56:49
63609,33,1,2021-09-08 10:02:14
64828,11,1,2021-09-08 09:37:55
65423,22,1,2021-09-08 09:52:42
65559,79,1,2021-09-08 14:30:34
66430,31,1,2021-09-08 13:56:26
66488,26,0,2021-09-08 09:54:49
70428,77,1,2021-09-08 06:17:46
71342,66,1,2021-09-08 13:52:22
74387,53,1,2021-09-08 13:50:08
74390,66,0,2021-09-08 09:42:26
77712,23,0,2021-09-08 13:35:30
78313,13,1,2021-09-08 12:56:47
85651,54,1,2021-09-08 11:29:38
88605,88,0,2021-09-08 10:04:53
89413,23,0,2021-09-08 10:06:52
94144,8,1,2021-09-08 06:56:06
94441,57,0,2021-09-08 13:16:59
95474,67,1,2021-09-08 12:53:40
96690,22,0,2021-09-08 13:56:31
96852,75,0,2021-09-08 13:54:14
97040,54,1,2021-09-08 13:27:26
97934,60,0,2021-09-08 11:03:21
99277,27,1,2021-09-08 13:41:47
